Ticker,Company Name,Fiscal Quarter,Date,Close,Earnings Date,Earnings Timing,Days From Earnings,Return From Earnings (%)
ELMD,"Electromed, Inc.",Q1 2026,2025-11-20,25.1,2025-11-12,AMC,8,-1.1
ELMD,"Electromed, Inc.",Q1 2026,2025-11-21,25.91,2025-11-12,AMC,9,2.09
ELMD,"Electromed, Inc.",Q1 2026,2025-11-24,26.42,2025-11-12,AMC,12,4.1
ELMD,"Electromed, Inc.",Q1 2026,2025-11-25,27.68,2025-11-12,AMC,13,9.06
ELMD,"Electromed, Inc.",Q1 2026,2025-11-26,26.52,2025-11-12,AMC,14,4.49
ELMD,"Electromed, Inc.",Q1 2026,2025-11-28,26.77,2025-11-12,AMC,16,5.48
ELMD,"Electromed, Inc.",Q1 2026,2025-12-01,27.42,2025-11-12,AMC,19,8.04
ELMD,"Electromed, Inc.",Q1 2026,2025-12-02,27.23,2025-11-12,AMC,20,7.29
ELMD,"Electromed, Inc.",Q1 2026,2025-12-03,27.95,2025-11-12,AMC,21,10.13
ELMD,"Electromed, Inc.",Q1 2026,2025-12-04,27.8,2025-11-12,AMC,22,9.54
ELMD,"Electromed, Inc.",Q1 2026,2025-12-05,27.81,2025-11-12,AMC,23,9.57
ELMD,"Electromed, Inc.",Q1 2026,2025-12-08,28.15,2025-11-12,AMC,26,10.91
ELMD,"Electromed, Inc.",Q1 2026,2025-12-09,28.56,2025-11-12,AMC,27,12.53
ELMD,"Electromed, Inc.",Q1 2026,2025-12-10,29.15,2025-11-12,AMC,28,14.85
ELMD,"Electromed, Inc.",Q1 2026,2025-12-11,29.55,2025-11-12,AMC,29,16.43
ELMD,"Electromed, Inc.",Q1 2026,2025-12-12,29.85,2025-11-12,AMC,30,17.61
EMR,Emerson Electric Co.,Q4 2025,2025-10-31,138.97,2025-11-05,BMO,-5,
EMR,Emerson Electric Co.,Q4 2025,2025-11-03,139.43,2025-11-05,BMO,-2,
EMR,Emerson Electric Co.,Q4 2025,2025-11-04,137.14,2025-11-05,BMO,-1,
EMR,Emerson Electric Co.,Q4 2025,2025-11-05,131.88,2025-11-05,BMO,0,-3.84
EMR,Emerson Electric Co.,Q4 2025,2025-11-06,130.92,2025-11-05,BMO,1,-4.54
EMR,Emerson Electric Co.,Q4 2025,2025-11-07,128.93,2025-11-05,BMO,2,-5.99
EMR,Emerson Electric Co.,Q4 2025,2025-11-10,129.43,2025-11-05,BMO,5,-5.63
EMR,Emerson Electric Co.,Q4 2025,2025-11-11,128.97,2025-11-05,BMO,6,-5.96
EMR,Emerson Electric Co.,Q4 2025,2025-11-12,131.87,2025-11-05,BMO,7,-3.85
EMR,Emerson Electric Co.,Q4 2025,2025-11-13,127.91,2025-11-05,BMO,8,-6.74
EMR,Emerson Electric Co.,Q4 2025,2025-11-14,127.58,2025-11-05,BMO,9,-6.97
EMR,Emerson Electric Co.,Q4 2025,2025-11-17,126.93,2025-11-05,BMO,12,-7.45
EMR,Emerson Electric Co.,Q4 2025,2025-11-18,126.75,2025-11-05,BMO,13,-7.58
EMR,Emerson Electric Co.,Q4 2025,2025-11-19,128.17,2025-11-05,BMO,14,-6.54
EMR,Emerson Electric Co.,Q4 2025,2025-11-20,123.72,2025-11-05,BMO,15,-9.79
EMR,Emerson Electric Co.,Q4 2025,2025-11-21,128.22,2025-11-05,BMO,16,-6.51
EMR,Emerson Electric Co.,Q4 2025,2025-11-24,128.62,2025-11-05,BMO,19,-6.22
EMR,Emerson Electric Co.,Q4 2025,2025-11-25,130.9,2025-11-05,BMO,20,-4.55
EMR,Emerson Electric Co.,Q4 2025,2025-11-26,131.44,2025-11-05,BMO,21,-4.16
EMR,Emerson Electric Co.,Q4 2025,2025-11-28,133.38,2025-11-05,BMO,23,-2.75
EMR,Emerson Electric Co.,Q4 2025,2025-12-01,131.94,2025-11-05,BMO,26,-3.8
EMR,Emerson Electric Co.,Q4 2025,2025-12-02,131.84,2025-11-05,BMO,27,-3.87
EMR,Emerson Electric Co.,Q4 2025,2025-12-03,134.89,2025-11-05,BMO,28,-1.64
EMR,Emerson Electric Co.,Q4 2025,2025-12-04,136.64,2025-11-05,BMO,29,-0.37
EMR,Emerson Electric Co.,Q4 2025,2025-12-05,137.39,2025-11-05,BMO,30,0.18
ESTC,Elastic N.V.,Q3 2026,2025-11-17,87.44,2025-11-20,AMC,-3,
ESTC,Elastic N.V.,Q3 2026,2025-11-18,88.56,2025-11-20,AMC,-2,
ESTC,Elastic N.V.,Q3 2026,2025-11-19,88.28,2025-11-20,AMC,-1,
ESTC,Elastic N.V.,Q3 2026,2025-11-20,82.08,2025-11-20,AMC,0,0.0
ESTC,Elastic N.V.,Q3 2026,2025-11-21,70.04,2025-11-20,AMC,1,-14.67
ESTC,Elastic N.V.,Q3 2026,2025-11-24,69.07,2025-11-20,AMC,4,-15.85
ESTC,Elastic N.V.,Q3 2026,2025-11-25,69.53,2025-11-20,AMC,5,-15.29
ESTC,Elastic N.V.,Q3 2026,2025-11-26,69.94,2025-11-20,AMC,6,-14.79
ESTC,Elastic N.V.,Q3 2026,2025-11-28,70.53,2025-11-20,AMC,8,-14.07
ESTC,Elastic N.V.,Q3 2026,2025-12-01,71.09,2025-11-20,AMC,11,-13.39
ESTC,Elastic N.V.,Q3 2026,2025-12-02,72.26,2025-11-20,AMC,12,-11.96
ESTC,Elastic N.V.,Q3 2026,2025-12-03,75.02,2025-11-20,AMC,13,-8.6
ESTC,Elastic N.V.,Q3 2026,2025-12-04,73.73,2025-11-20,AMC,14,-10.17
ESTC,Elastic N.V.,Q3 2026,2025-12-05,74.67,2025-11-20,AMC,15,-9.03
ESTC,Elastic N.V.,Q3 2026,2025-12-08,75.55,2025-11-20,AMC,18,-7.96
ESTC,Elastic N.V.,Q3 2026,2025-12-09,74.69,2025-11-20,AMC,19,-9.0
ESTC,Elastic N.V.,Q3 2026,2025-12-10,78.87,2025-11-20,AMC,20,-3.91
ESTC,Elastic N.V.,Q3 2026,2025-12-11,79.29,2025-11-20,AMC,21,-3.4
ESTC,Elastic N.V.,Q3 2026,2025-12-12,76.31,2025-11-20,AMC,22,-7.03
ESTC,Elastic N.V.,Q3 2026,2025-12-15,73.72,2025-11-20,AMC,25,-10.19
ESTC,Elastic N.V.,Q3 2026,2025-12-16,74.98,2025-11-20,AMC,26,-8.65
ESTC,Elastic N.V.,Q3 2026,2025-12-17,74.52,2025-11-20,AMC,27,-9.21
ESTC,Elastic N.V.,Q3 2026,2025-12-18,76.17,2025-11-20,AMC,28,-7.2
ESTC,Elastic N.V.,Q3 2026,2025-12-19,76.42,2025-11-20,AMC,29,-6.9
EVOK,"Evoke Pharma, Inc.",Q3 2025,2025-11-10,10.68,2025-11-13,BMO,-3,
EVOK,"Evoke Pharma, Inc.",Q3 2025,2025-11-11,10.7,2025-11-13,BMO,-2,
EVOK,"Evoke Pharma, Inc.",Q3 2025,2025-11-12,10.68,2025-11-13,BMO,-1,
EVOK,"Evoke Pharma, Inc.",Q3 2025,2025-11-13,10.69,2025-11-13,BMO,0,0.09
EVOK,"Evoke Pharma, Inc.",Q3 2025,2025-11-14,10.69,2025-11-13,BMO,1,0.09
EVOK,"Evoke Pharma, Inc.",Q3 2025,2025-11-17,10.69,2025-11-13,BMO,4,0.09
EVOK,"Evoke Pharma, Inc.",Q3 2025,2025-11-18,10.69,2025-11-13,BMO,5,0.09
EVOK,"Evoke Pharma, Inc.",Q3 2025,2025-11-19,10.68,2025-11-13,BMO,6,0.0
EVOK,"Evoke Pharma, Inc.",Q3 2025,2025-11-20,10.69,2025-11-13,BMO,7,0.09
EVOK,"Evoke Pharma, Inc.",Q3 2025,2025-11-21,10.67,2025-11-13,BMO,8,-0.09
EVOK,"Evoke Pharma, Inc.",Q3 2025,2025-11-24,10.73,2025-11-13,BMO,11,0.47
EVOK,"Evoke Pharma, Inc.",Q3 2025,2025-11-25,10.8,2025-11-13,BMO,12,1.12
EVOK,"Evoke Pharma, Inc.",Q3 2025,2025-11-26,10.84,2025-11-13,BMO,13,1.5
EVOK,"Evoke Pharma, Inc.",Q3 2025,2025-11-28,10.88,2025-11-13,BMO,15,1.87
EVOK,"Evoke Pharma, Inc.",Q3 2025,2025-12-01,10.92,2025-11-13,BMO,18,2.25
EVOK,"Evoke Pharma, Inc.",Q3 2025,2025-12-02,10.91,2025-11-13,BMO,19,2.15
EVOK,"Evoke Pharma, Inc.",Q3 2025,2025-12-03,10.93,2025-11-13,BMO,20,2.34
EVOK,"Evoke Pharma, Inc.",Q3 2025,2025-12-04,10.94,2025-11-13,BMO,21,2.43
EVOK,"Evoke Pharma, Inc.",Q3 2025,2025-12-05,10.93,2025-11-13,BMO,22,2.34
EVOK,"Evoke Pharma, Inc.",Q3 2025,2025-12-08,10.93,2025-11-13,BMO,25,2.34
EVOK,"Evoke Pharma, Inc.",Q3 2025,2025-12-09,10.93,2025-11-13,BMO,26,2.34
EVOK,"Evoke Pharma, Inc.",Q3 2025,2025-12-10,10.93,2025-11-13,BMO,27,2.34
EVOK,"Evoke Pharma, Inc.",Q3 2025,2025-12-11,10.95,2025-11-13,BMO,28,2.53
EVOK,"Evoke Pharma, Inc.",Q3 2025,2025-12-12,10.95,2025-11-13,BMO,29,2.53
EXPD,"Expeditors International of Washington, Inc.",Q3 2025,2025-10-30,119.56,2025-11-04,BMO,-5,
EXPD,"Expeditors International of Washington, Inc.",Q3 2025,2025-10-31,121.26,2025-11-04,BMO,-4,
EXPD,"Expeditors International of Washington, Inc.",Q3 2025,2025-11-03,121.82,2025-11-04,BMO,-1,
EXPD,"Expeditors International of Washington, Inc.",Q3 2025,2025-11-04,135.02,2025-11-04,BMO,0,10.84
EXPD,"Expeditors International of Washington, Inc.",Q3 2025,2025-11-05,137.2,2025-11-04,BMO,1,12.62
EXPD,"Expeditors International of Washington, Inc.",Q3 2025,2025-11-06,133.83,2025-11-04,BMO,2,9.86
EXPD,"Expeditors International of Washington, Inc.",Q3 2025,2025-11-07,136.71,2025-11-04,BMO,3,12.22
EXPD,"Expeditors International of Washington, Inc.",Q3 2025,2025-11-10,139.7,2025-11-04,BMO,6,14.68
EXPD,"Expeditors International of Washington, Inc.",Q3 2025,2025-11-11,138.78,2025-11-04,BMO,7,13.92
EXPD,"Expeditors International of Washington, Inc.",Q3 2025,2025-11-12,139.94,2025-11-04,BMO,8,14.88
EXPD,"Expeditors International of Washington, Inc.",Q3 2025,2025-11-13,137.71,2025-11-04,BMO,9,13.05
EXPD,"Expeditors International of Washington, Inc.",Q3 2025,2025-11-14,137.69,2025-11-04,BMO,10,13.03
EXPD,"Expeditors International of Washington, Inc.",Q3 2025,2025-11-17,141.48,2025-11-04,BMO,13,16.14
EXPD,"Expeditors International of Washington, Inc.",Q3 2025,2025-11-18,139.18,2025-11-04,BMO,14,14.25
EXPD,"Expeditors International of Washington, Inc.",Q3 2025,2025-11-19,138.4,2025-11-04,BMO,15,13.61
EXPD,"Expeditors International of Washington, Inc.",Q3 2025,2025-11-20,137.58,2025-11-04,BMO,16,12.93
EXPD,"Expeditors International of Washington, Inc.",Q3 2025,2025-11-21,142.46,2025-11-04,BMO,17,16.94
EXPD,"Expeditors International of Washington, Inc.",Q3 2025,2025-11-24,143.5,2025-11-04,BMO,20,17.8
EXPD,"Expeditors International of Washington, Inc.",Q3 2025,2025-11-25,146.81,2025-11-04,BMO,21,20.51
EXPD,"Expeditors International of Washington, Inc.",Q3 2025,2025-11-26,146.59,2025-11-04,BMO,22,20.33
EXPD,"Expeditors International of Washington, Inc.",Q3 2025,2025-11-28,146.13,2025-11-04,BMO,24,19.96
EXPD,"Expeditors International of Washington, Inc.",Q3 2025,2025-12-01,146.45,2025-11-04,BMO,27,20.22
EXPD,"Expeditors International of Washington, Inc.",Q3 2025,2025-12-02,146.48,2025-11-04,BMO,28,20.24
EXPD,"Expeditors International of Washington, Inc.",Q3 2025,2025-12-03,148.09,2025-11-04,BMO,29,21.57
EXPD,"Expeditors International of Washington, Inc.",Q3 2025,2025-12-04,150.5,2025-11-04,BMO,30,23.54
EXPE,"Expedia Group, Inc.",Q3 2025,2025-11-03,215.25,2025-11-06,AMC,-3,
EXPE,"Expedia Group, Inc.",Q3 2025,2025-11-04,211.78,2025-11-06,AMC,-2,
EXPE,"Expedia Group, Inc.",Q3 2025,2025-11-05,213.45,2025-11-06,AMC,-1,
EXPE,"Expedia Group, Inc.",Q3 2025,2025-11-06,219.33,2025-11-06,AMC,0,0.0
EXPE,"Expedia Group, Inc.",Q3 2025,2025-11-07,257.82,2025-11-06,AMC,1,17.55
EXPE,"Expedia Group, Inc.",Q3 2025,2025-11-10,267.59,2025-11-06,AMC,4,22.0
EXPE,"Expedia Group, Inc.",Q3 2025,2025-11-11,264.88,2025-11-06,AMC,5,20.76
EXPE,"Expedia Group, Inc.",Q3 2025,2025-11-12,273.19,2025-11-06,AMC,6,24.56
EXPE,"Expedia Group, Inc.",Q3 2025,2025-11-13,266.9,2025-11-06,AMC,7,21.69
EXPE,"Expedia Group, Inc.",Q3 2025,2025-11-14,264.22,2025-11-06,AMC,8,20.46
EXPE,"Expedia Group, Inc.",Q3 2025,2025-11-17,243.75,2025-11-06,AMC,11,11.13
EXPE,"Expedia Group, Inc.",Q3 2025,2025-11-18,239.6,2025-11-06,AMC,12,9.24
EXPE,"Expedia Group, Inc.",Q3 2025,2025-11-19,239.96,2025-11-06,AMC,13,9.4
EXPE,"Expedia Group, Inc.",Q3 2025,2025-11-20,234.77,2025-11-06,AMC,14,7.04
EXPE,"Expedia Group, Inc.",Q3 2025,2025-11-21,247.49,2025-11-06,AMC,15,12.84
EXPE,"Expedia Group, Inc.",Q3 2025,2025-11-24,249.14,2025-11-06,AMC,18,13.59
EXPE,"Expedia Group, Inc.",Q3 2025,2025-11-25,258.14,2025-11-06,AMC,19,17.69
EXPE,"Expedia Group, Inc.",Q3 2025,2025-11-26,257.62,2025-11-06,AMC,20,17.46
EXPE,"Expedia Group, Inc.",Q3 2025,2025-11-28,255.69,2025-11-06,AMC,22,16.58
EXPE,"Expedia Group, Inc.",Q3 2025,2025-12-01,258.95,2025-11-06,AMC,25,18.06
EXPE,"Expedia Group, Inc.",Q3 2025,2025-12-02,263.7,2025-11-06,AMC,26,20.23
EXPE,"Expedia Group, Inc.",Q3 2025,2025-12-03,262.42,2025-11-06,AMC,27,19.64
EXPE,"Expedia Group, Inc.",Q3 2025,2025-12-04,258.38,2025-11-06,AMC,28,17.8
EXPE,"Expedia Group, Inc.",Q3 2025,2025-12-05,263.43,2025-11-06,AMC,29,20.1
FIVE,"Five Below, Inc.",Q4 2026,2025-11-28,164.89,2025-12-03,AMC,-5,
FIVE,"Five Below, Inc.",Q4 2026,2025-12-01,161.79,2025-12-03,AMC,-2,
FIVE,"Five Below, Inc.",Q4 2026,2025-12-02,158.9,2025-12-03,AMC,-1,
FIVE,"Five Below, Inc.",Q4 2026,2025-12-03,163.15,2025-12-03,AMC,0,0.0
FIVE,"Five Below, Inc.",Q4 2026,2025-12-04,168.42,2025-12-03,AMC,1,3.23
FIVE,"Five Below, Inc.",Q4 2026,2025-12-05,173.2,2025-12-03,AMC,2,6.16
FIVE,"Five Below, Inc.",Q4 2026,2025-12-08,174.62,2025-12-03,AMC,5,7.03
FIVE,"Five Below, Inc.",Q4 2026,2025-12-09,175.34,2025-12-03,AMC,6,7.47
FIVE,"Five Below, Inc.",Q4 2026,2025-12-10,177.16,2025-12-03,AMC,7,8.59
FIVE,"Five Below, Inc.",Q4 2026,2025-12-11,181.41,2025-12-03,AMC,8,11.19
FIVE,"Five Below, Inc.",Q4 2026,2025-12-12,183.41,2025-12-03,AMC,9,12.42
FIVE,"Five Below, Inc.",Q4 2026,2025-12-15,181.66,2025-12-03,AMC,12,11.35
FIVE,"Five Below, Inc.",Q4 2026,2025-12-16,176.77,2025-12-03,AMC,13,8.35
FIVE,"Five Below, Inc.",Q4 2026,2025-12-17,178.54,2025-12-03,AMC,14,9.43
FIVE,"Five Below, Inc.",Q4 2026,2025-12-18,182.04,2025-12-03,AMC,15,11.58
FIVE,"Five Below, Inc.",Q4 2026,2025-12-19,182.07,2025-12-03,AMC,16,11.6
FIVE,"Five Below, Inc.",Q4 2026,2025-12-22,186.54,2025-12-03,AMC,19,14.34
FIVE,"Five Below, Inc.",Q4 2026,2025-12-23,187.81,2025-12-03,AMC,20,15.11
FIVE,"Five Below, Inc.",Q4 2026,2025-12-24,188.67,2025-12-03,AMC,21,15.64
FIVE,"Five Below, Inc.",Q4 2026,2025-12-26,189.89,2025-12-03,AMC,23,16.39
FLNG,FLEX LNG Ltd.,Q3 2025,2025-11-07,26.55,2025-11-12,BMO,-5,
FLNG,FLEX LNG Ltd.,Q3 2025,2025-11-10,26.94,2025-11-12,BMO,-2,
FLNG,FLEX LNG Ltd.,Q3 2025,2025-11-11,26.53,2025-11-12,BMO,-1,
FLNG,FLEX LNG Ltd.,Q3 2025,2025-11-12,25.03,2025-11-12,BMO,0,-5.65
FLNG,FLEX LNG Ltd.,Q3 2025,2025-11-13,26.04,2025-11-12,BMO,1,-1.85
FLNG,FLEX LNG Ltd.,Q3 2025,2025-11-14,26.39,2025-11-12,BMO,2,-0.53
FLNG,FLEX LNG Ltd.,Q3 2025,2025-11-17,26.54,2025-11-12,BMO,5,0.04
FLNG,FLEX LNG Ltd.,Q3 2025,2025-11-18,26.56,2025-11-12,BMO,6,0.11
FLNG,FLEX LNG Ltd.,Q3 2025,2025-11-19,26.52,2025-11-12,BMO,7,-0.04
FLNG,FLEX LNG Ltd.,Q3 2025,2025-11-20,26.41,2025-11-12,BMO,8,-0.45
FLNG,FLEX LNG Ltd.,Q3 2025,2025-11-21,26.9,2025-11-12,BMO,9,1.39
FLNG,FLEX LNG Ltd.,Q3 2025,2025-11-24,26.38,2025-11-12,BMO,12,-0.57
FLNG,FLEX LNG Ltd.,Q3 2025,2025-11-25,26.39,2025-11-12,BMO,13,-0.53
FLNG,FLEX LNG Ltd.,Q3 2025,2025-11-26,26.27,2025-11-12,BMO,14,-0.98
FLNG,FLEX LNG Ltd.,Q3 2025,2025-11-28,25.37,2025-11-12,BMO,16,-4.37
FLNG,FLEX LNG Ltd.,Q3 2025,2025-12-01,25.19,2025-11-12,BMO,19,-5.05
FLNG,FLEX LNG Ltd.,Q3 2025,2025-12-02,25.41,2025-11-12,BMO,20,-4.22
FLNG,FLEX LNG Ltd.,Q3 2025,2025-12-03,25.94,2025-11-12,BMO,21,-2.22
FLNG,FLEX LNG Ltd.,Q3 2025,2025-12-04,25.83,2025-11-12,BMO,22,-2.64
FLNG,FLEX LNG Ltd.,Q3 2025,2025-12-05,25.29,2025-11-12,BMO,23,-4.67
FLNG,FLEX LNG Ltd.,Q3 2025,2025-12-08,25.38,2025-11-12,BMO,26,-4.33
FLNG,FLEX LNG Ltd.,Q3 2025,2025-12-09,25.37,2025-11-12,BMO,27,-4.37
FLNG,FLEX LNG Ltd.,Q3 2025,2025-12-10,25.19,2025-11-12,BMO,28,-5.05
FLNG,FLEX LNG Ltd.,Q3 2025,2025-12-11,25.39,2025-11-12,BMO,29,-4.3
FLNG,FLEX LNG Ltd.,Q3 2025,2025-12-12,25.56,2025-11-12,BMO,30,-3.66
FLYW,Flywire Corporation,Q3 2025,2025-10-30,12.95,2025-11-04,AMC,-5,
FLYW,Flywire Corporation,Q3 2025,2025-10-31,13.32,2025-11-04,AMC,-4,
FLYW,Flywire Corporation,Q3 2025,2025-11-03,13.43,2025-11-04,AMC,-1,
FLYW,Flywire Corporation,Q3 2025,2025-11-04,13.81,2025-11-04,AMC,0,0.0
FLYW,Flywire Corporation,Q3 2025,2025-11-05,13.99,2025-11-04,AMC,1,1.3
FLYW,Flywire Corporation,Q3 2025,2025-11-06,13.54,2025-11-04,AMC,2,-1.96
FLYW,Flywire Corporation,Q3 2025,2025-11-07,13.56,2025-11-04,AMC,3,-1.81
FLYW,Flywire Corporation,Q3 2025,2025-11-10,13.59,2025-11-04,AMC,6,-1.59
FLYW,Flywire Corporation,Q3 2025,2025-11-11,13.73,2025-11-04,AMC,7,-0.54
FLYW,Flywire Corporation,Q3 2025,2025-11-12,13.84,2025-11-04,AMC,8,0.22
FLYW,Flywire Corporation,Q3 2025,2025-11-13,13.84,2025-11-04,AMC,9,0.22
FLYW,Flywire Corporation,Q3 2025,2025-11-14,13.92,2025-11-04,AMC,10,0.8
FLYW,Flywire Corporation,Q3 2025,2025-11-17,13.57,2025-11-04,AMC,13,-1.74
FLYW,Flywire Corporation,Q3 2025,2025-11-18,13.53,2025-11-04,AMC,14,-2.03
FLYW,Flywire Corporation,Q3 2025,2025-11-19,13.35,2025-11-04,AMC,15,-3.33
FLYW,Flywire Corporation,Q3 2025,2025-11-20,13.1,2025-11-04,AMC,16,-5.14
FLYW,Flywire Corporation,Q3 2025,2025-11-21,13.37,2025-11-04,AMC,17,-3.19
FLYW,Flywire Corporation,Q3 2025,2025-11-24,13.39,2025-11-04,AMC,20,-3.04
FLYW,Flywire Corporation,Q3 2025,2025-11-25,13.78,2025-11-04,AMC,21,-0.22
FLYW,Flywire Corporation,Q3 2025,2025-11-26,13.77,2025-11-04,AMC,22,-0.29
FLYW,Flywire Corporation,Q3 2025,2025-11-28,13.99,2025-11-04,AMC,24,1.3
FLYW,Flywire Corporation,Q3 2025,2025-12-01,13.78,2025-11-04,AMC,27,-0.22
FLYW,Flywire Corporation,Q3 2025,2025-12-02,13.63,2025-11-04,AMC,28,-1.3
FLYW,Flywire Corporation,Q3 2025,2025-12-03,13.95,2025-11-04,AMC,29,1.01
FLYW,Flywire Corporation,Q3 2025,2025-12-04,13.77,2025-11-04,AMC,30,-0.29
FRGE,"Forge Global Holdings, Inc.",Q3 2025,2025-11-10,44.21,2025-11-14,AMC,-4,
FRGE,"Forge Global Holdings, Inc.",Q3 2025,2025-11-11,44.58,2025-11-14,AMC,-3,
FRGE,"Forge Global Holdings, Inc.",Q3 2025,2025-11-12,44.41,2025-11-14,AMC,-2,
FRGE,"Forge Global Holdings, Inc.",Q3 2025,2025-11-13,44.11,2025-11-14,AMC,-1,
FRGE,"Forge Global Holdings, Inc.",Q3 2025,2025-11-14,44.11,2025-11-14,AMC,0,0.0
FRGE,"Forge Global Holdings, Inc.",Q3 2025,2025-11-17,44.03,2025-11-14,AMC,3,-0.18
FRGE,"Forge Global Holdings, Inc.",Q3 2025,2025-11-18,44.05,2025-11-14,AMC,4,-0.14
FRGE,"Forge Global Holdings, Inc.",Q3 2025,2025-11-19,44.06,2025-11-14,AMC,5,-0.11
FRGE,"Forge Global Holdings, Inc.",Q3 2025,2025-11-20,44.06,2025-11-14,AMC,6,-0.11
FRGE,"Forge Global Holdings, Inc.",Q3 2025,2025-11-21,44.36,2025-11-14,AMC,7,0.57
FRGE,"Forge Global Holdings, Inc.",Q3 2025,2025-11-24,44.11,2025-11-14,AMC,10,0.0
FRGE,"Forge Global Holdings, Inc.",Q3 2025,2025-11-25,44.33,2025-11-14,AMC,11,0.5
FRGE,"Forge Global Holdings, Inc.",Q3 2025,2025-11-26,44.31,2025-11-14,AMC,12,0.45
FRGE,"Forge Global Holdings, Inc.",Q3 2025,2025-11-28,44.36,2025-11-14,AMC,14,0.57
FRGE,"Forge Global Holdings, Inc.",Q3 2025,2025-12-01,44.2,2025-11-14,AMC,17,0.2
FRGE,"Forge Global Holdings, Inc.",Q3 2025,2025-12-02,44.22,2025-11-14,AMC,18,0.25
FRGE,"Forge Global Holdings, Inc.",Q3 2025,2025-12-03,44.38,2025-11-14,AMC,19,0.61
FRGE,"Forge Global Holdings, Inc.",Q3 2025,2025-12-04,44.34,2025-11-14,AMC,20,0.52
FRGE,"Forge Global Holdings, Inc.",Q3 2025,2025-12-05,44.31,2025-11-14,AMC,21,0.45
FRGE,"Forge Global Holdings, Inc.",Q3 2025,2025-12-08,44.37,2025-11-14,AMC,24,0.59
FRGE,"Forge Global Holdings, Inc.",Q3 2025,2025-12-09,44.35,2025-11-14,AMC,25,0.54
FRGE,"Forge Global Holdings, Inc.",Q3 2025,2025-12-10,44.48,2025-11-14,AMC,26,0.84
FRGE,"Forge Global Holdings, Inc.",Q3 2025,2025-12-11,44.45,2025-11-14,AMC,27,0.77
FRGE,"Forge Global Holdings, Inc.",Q3 2025,2025-12-12,44.4,2025-11-14,AMC,28,0.66
FSLY,"Fastly, Inc.",Q3 2025,2025-10-31,8.29,2025-11-05,AMC,-5,
FSLY,"Fastly, Inc.",Q3 2025,2025-11-03,8.31,2025-11-05,AMC,-2,
FSLY,"Fastly, Inc.",Q3 2025,2025-11-04,7.96,2025-11-05,AMC,-1,
FSLY,"Fastly, Inc.",Q3 2025,2025-11-05,8.07,2025-11-05,AMC,0,0.0
FSLY,"Fastly, Inc.",Q3 2025,2025-11-06,10.97,2025-11-05,AMC,1,35.94
FSLY,"Fastly, Inc.",Q3 2025,2025-11-07,11.56,2025-11-05,AMC,2,43.25
FSLY,"Fastly, Inc.",Q3 2025,2025-11-10,11.93,2025-11-05,AMC,5,47.83
FSLY,"Fastly, Inc.",Q3 2025,2025-11-11,11.99,2025-11-05,AMC,6,48.57
FSLY,"Fastly, Inc.",Q3 2025,2025-11-12,11.9,2025-11-05,AMC,7,47.46
FSLY,"Fastly, Inc.",Q3 2025,2025-11-13,11.44,2025-11-05,AMC,8,41.76
FSLY,"Fastly, Inc.",Q3 2025,2025-11-14,11.23,2025-11-05,AMC,9,39.16
FSLY,"Fastly, Inc.",Q3 2025,2025-11-17,10.42,2025-11-05,AMC,12,29.12
FSLY,"Fastly, Inc.",Q3 2025,2025-11-18,10.49,2025-11-05,AMC,13,29.99
FSLY,"Fastly, Inc.",Q3 2025,2025-11-19,10.9,2025-11-05,AMC,14,35.07
FSLY,"Fastly, Inc.",Q3 2025,2025-11-20,10.54,2025-11-05,AMC,15,30.61
FSLY,"Fastly, Inc.",Q3 2025,2025-11-21,10.91,2025-11-05,AMC,16,35.19
FSLY,"Fastly, Inc.",Q3 2025,2025-11-24,11.62,2025-11-05,AMC,19,43.99
FSLY,"Fastly, Inc.",Q3 2025,2025-11-25,12.34,2025-11-05,AMC,20,52.91
FSLY,"Fastly, Inc.",Q3 2025,2025-11-26,11.88,2025-11-05,AMC,21,47.21
FSLY,"Fastly, Inc.",Q3 2025,2025-11-28,11.66,2025-11-05,AMC,23,44.49
FSLY,"Fastly, Inc.",Q3 2025,2025-12-01,11.76,2025-11-05,AMC,26,45.72
FSLY,"Fastly, Inc.",Q3 2025,2025-12-02,11.65,2025-11-05,AMC,27,44.36
FSLY,"Fastly, Inc.",Q3 2025,2025-12-03,11.74,2025-11-05,AMC,28,45.48
FSLY,"Fastly, Inc.",Q3 2025,2025-12-04,11.52,2025-11-05,AMC,29,42.75
FSLY,"Fastly, Inc.",Q3 2025,2025-12-05,10.52,2025-11-05,AMC,30,30.36
FUTU,Futu Holdings Limited,Q3 2025,2025-11-13,179.68,2025-11-18,BMO,-5,
FUTU,Futu Holdings Limited,Q3 2025,2025-11-14,165.77,2025-11-18,BMO,-4,
FUTU,Futu Holdings Limited,Q3 2025,2025-11-17,168.57,2025-11-18,BMO,-1,
FUTU,Futu Holdings Limited,Q3 2025,2025-11-18,167.74,2025-11-18,BMO,0,-0.49
FUTU,Futu Holdings Limited,Q3 2025,2025-11-19,165.9,2025-11-18,BMO,1,-1.58
FUTU,Futu Holdings Limited,Q3 2025,2025-11-20,153.79,2025-11-18,BMO,2,-8.77
FUTU,Futu Holdings Limited,Q3 2025,2025-11-21,161.52,2025-11-18,BMO,3,-4.18
FUTU,Futu Holdings Limited,Q3 2025,2025-11-24,171.52,2025-11-18,BMO,6,1.75
FUTU,Futu Holdings Limited,Q3 2025,2025-11-25,168.3,2025-11-18,BMO,7,-0.16
