Ticker,Quarter,Earnings Date,Price,EPS (TTM),P/E,Forward P/E,Market Cap,Beta,1D Return,3D Return,5D Return,7D Return,10D Return,Return to Today,1W High Return,1W Low Return,1W Range,1W High Price,1W Low Price,Company Name,Sector,Fiscal Quarter,Earnings Date (yfinance),Date Check,Date Added,Earnings Timing,EPS Estimate,Reported EPS,EPS Surprise (%)
PGEN,Q3,2025-11-13,3.86,-0.43,,,1170000000.0,1.16,0.256,0.256,0.01,-0.01,-0.008,0.078,0.269,-0.01,0.28,4.9,3.82,"Precigen, Inc.",Healthcare,,,,,,,,
MNOV,Q3,2025-11-13,1.54,-0.24,,,76020000.0,0.48,0.006,-0.065,-0.078,-0.078,-0.058,-0.175,0.006,-0.084,0.091,1.55,1.41,"MediciNova, Inc.",Healthcare,,,,,,,,
MFG,Q3,2025-11-14,7.05,0.47,14.92,11.23,87260000000.0,0.39,-0.038,-0.068,-0.062,-0.027,0.016,0.038,-0.027,-0.085,0.058,6.86,6.45,"Mizuho Financial Group, Inc.",Financial Services,,,,,,,,
VENU,Q3,2025-11-14,11.05,-1.04,,18.66,514950000.0,3.2,-0.214,-0.119,-0.122,-0.129,-0.152,-0.261,-0.119,-0.242,0.123,9.74,8.38,Venu Holding Corporation,Consumer Cyclical,,,,,,,,
FRGE,Q3,2025-11-14,44.11,-5.06,,,607170000.0,2.16,-0.002,-0.001,0.006,0.005,0.002,0.013,0.006,-0.002,0.007,44.36,44.03,"Forge Global Holdings, Inc.",Financial Services,,,,,,,,
CIG,Q3,2025-11-14,2.11,0.4,5.25,7.79,4020000000.0,0.89,0.019,-0.019,-0.038,-0.024,-0.009,-0.019,0.019,-0.043,0.062,2.15,2.02,Companhia Energética de Minas Gerais - CEMIG,Utilities,,,,,,,,
XP,Q3,2025-11-17,17.92,1.59,11.66,9.43,9780000000.0,1.16,0.019,-0.054,-0.019,0.055,0.106,-0.083,0.055,-0.054,0.108,18.9,16.96,XP Inc.,Financial Services,,,,,,,,
DAC,Q3,2025-11-17,95.25,24.25,3.94,3.5,1750000000.0,1.15,0.012,-0.024,0.016,0.022,0.014,-0.006,0.022,-0.024,0.046,97.34,93.0,Danaos Corporation,Industrials,,,,,,,,
JKS,Q3,2025-11-17,30.58,-5.03,,6.14,1460000000.0,0.43,-0.063,-0.176,-0.157,-0.159,-0.164,-0.103,-0.063,-0.18,0.117,28.65,25.08,"JinkoSolar Holding Co., Ltd.",Technology,,,,,,,,
LTM,Q3,2025-11-17,44.43,4.15,11.19,9.65,13350000000.0,3.85,0.032,0.044,0.028,0.081,0.108,0.215,0.083,0.02,0.063,48.11,45.33,LATAM Airlines Group S.A.,Industrials,,,,,,,,
NMM,Q3,2025-11-18,52.91,10.03,5.41,3.74,1570000000.0,1.42,0.0,-0.012,-0.0,0.028,0.055,-0.015,0.028,-0.012,0.04,54.4,52.3,Navios Maritime Partners L.P.,Industrials,,,,,,,,
SBLK,Q3,2025-11-18,19.2,0.52,36.29,6.35,2170000000.0,0.76,-0.013,-0.008,0.029,0.031,0.058,0.012,0.031,-0.026,0.058,19.79,18.69,Star Bulk Carriers Corp.,Industrials,,,,,,,,
FUTU,Q3,2025-11-18,167.74,7.22,23.38,16.6,16000000000.0,0.22,-0.011,-0.037,0.003,0.011,0.003,-0.015,0.023,-0.083,0.106,171.52,153.79,Futu Holdings Limited,Financial Services,,,,,,,,
NTIC,Q3,2025-11-18,7.48,0.3,26.96,28.93,76740000.0,0.18,-0.005,0.007,0.0,-0.005,-0.011,0.012,0.007,-0.005,0.012,7.53,7.44,Northern Technologies International Corporation,Basic Materials,,,,,,,,
VREX,Q3,2025-11-18,11.86,-3.24,,14.7,490940000.0,0.85,-0.137,-0.1,-0.055,-0.024,-0.034,-0.003,-0.024,-0.137,0.112,11.57,10.24,Varex Imaging Corporation,Healthcare,,,,,,,,
LUXE,Q3,2025-11-19,8.67,4.88,1.92,,1290000000.0,1.11,-0.03,0.038,0.081,0.075,0.12,-0.024,0.085,-0.03,0.115,9.41,8.41,LuxExperience B.V.,Consumer Cyclical,,,,,,,,
PACS,Q3,2025-11-19,16.83,0.44,60.1,12.13,4100000000.0,-0.04,0.553,0.78,0.911,0.992,0.871,1.264,0.992,0.553,0.439,33.52,26.14,"PACS Group, Inc.",Healthcare,,,,,,,,
JOYY,Q3,2025-11-19,59.95,-2.21,,11.06,2040000000.0,0.37,0.063,0.081,0.057,0.058,0.039,0.1,0.081,0.031,0.051,64.83,61.79,JOYY Inc.,Communication Services,,,,,,,,
GLBE,Q3,2025-11-19,35.39,-0.17,,37.86,5960000000.0,1.25,0.0,0.088,0.128,0.128,0.148,0.119,0.142,0.0,0.142,40.42,35.39,Global-E Online Ltd.,Consumer Cyclical,,,,,,,,
ZIM,Q3,2025-11-20,16.75,16.63,1.04,,2080000000.0,1.64,0.009,0.165,0.219,0.17,0.196,0.275,0.219,0.009,0.21,20.41,16.9,ZIM Integrated Shipping Services Ltd.,Industrials,,,,,,,,
UGI,Q3,2025-11-20,34.79,1.9,18.42,10.8,7510000000.0,1.07,0.071,0.104,0.126,0.085,0.068,0.096,0.126,0.071,0.055,39.16,37.24,UGI Corporation,Utilities,,,,,,,,
ESTC,Q3,2025-11-20,82.08,-0.8,,33.2,9530000000.0,0.94,-0.147,-0.153,-0.141,-0.12,-0.09,-0.062,-0.12,-0.159,0.039,72.26,69.07,Elastic N.V.,Technology,,,,,,,,
GAP,Q3,2025-11-20,23.06,2.33,10.42,11.08,9000000000.0,2.25,0.082,0.154,0.174,0.165,0.152,0.135,0.194,0.073,0.121,27.53,24.75,"The Gap, Inc.",Consumer Cyclical,,,,,,,,
VFS,Q3,2025-11-21,3.23,-1.37,,,8200000000.0,1.1,-0.02,0.0,0.028,0.04,0.059,0.05,0.04,-0.02,0.06,3.36,3.16,VinFast Auto Ltd.,Consumer Cyclical,,,,,,,,
ZM,Q3,2025-11-24,78.6,3.8,20.71,13.25,23530000000.0,0.82,0.098,0.081,0.076,0.102,0.115,0.12,0.102,0.074,0.027,86.58,84.43,Zoom Communications Inc.,Technology,,,,,,,,
AMTM,Q3,2025-11-24,25.37,0.27,108.32,10.82,7160000000.0,-0.31,0.182,0.128,0.132,0.153,0.137,0.172,0.182,0.112,0.071,30.0,28.21,"Amentum Holdings, Inc.",Industrials,,,,,,,,
WALD,Q3,2025-11-24,2.88,-0.38,,,377980000.0,-0.69,-0.111,-0.125,-0.188,-0.156,-0.253,-0.309,-0.087,-0.188,0.101,2.63,2.34,Waldencast plc,Consumer Defensive,,,,,,,,
TITN,Q3,2025-11-25,19.49,-2.72,,,432860000.0,1.24,-0.041,-0.131,-0.15,-0.182,-0.164,-0.209,-0.041,-0.182,0.142,18.7,15.94,Titan Machinery Inc.,Industrials,,,,,,,,
KSS,Q3,2025-11-25,22.3,1.83,8.58,22.39,1760000000.0,1.52,0.075,0.076,0.025,0.028,0.06,-0.033,0.102,0.007,0.095,24.58,22.46,Kohl's Corporation,Consumer Cyclical,,,,,,,,
GASS,Q3,2025-11-25,6.69,1.71,3.97,5.34,250720000.0,0.26,0.012,0.018,0.03,0.051,0.01,0.048,0.051,0.012,0.039,7.03,6.77,StealthGas Inc.,Industrials,,,,,,,,
MOV,Q3,2025-11-25,20.29,0.97,21.49,,328390000.0,0.91,0.032,0.032,0.028,0.036,0.039,0.029,0.036,0.015,0.021,21.02,20.6,"Movado Group, Inc.",Consumer Cyclical,,,,,,,,
CMBT,Q3,2025-11-26,10.13,1.23,8.16,6.37,2920000000.0,0.02,0.08,0.068,0.079,0.063,-0.029,-0.042,0.093,0.05,0.042,11.07,10.64,Cmb.Tech NV,Energy,,,,,,,,
AEO,Q3,2025-12-02,20.83,1.04,19.64,14.2,3450000000.0,1.42,0.151,0.108,0.148,0.204,0.313,0.265,0.204,0.076,0.127,25.07,22.42,"American Eagle Outfitters, Inc.",Consumer Cyclical,,,,,,,,
FIVE,Q3,2025-12-03,163.15,5.57,31.1,27.86,9550000000.0,1.15,0.032,0.07,0.086,0.124,0.094,0.164,0.124,0.032,0.092,183.41,168.42,"Five Below, Inc.",Consumer Cyclical,,,,,,,,
SCLX,Q3,2025-12-03,19.94,-33.08,,6.16,145260000.0,1.34,-0.027,-0.101,-0.133,-0.166,-0.228,-0.293,-0.027,-0.166,0.139,19.4,16.63,Scilex Holding Company,Healthcare,,,,,,,,
DOOO,Q3,2025-12-04,75.29,0.24,324.28,17.77,5610000000.0,1.24,0.018,0.018,0.028,0.022,-0.053,-0.035,0.03,0.002,0.027,77.51,75.45,BRP Inc.,Consumer Cyclical,,,,,,,,
GCO,Q3,2025-12-04,24.38,-2.45,,16.18,387020000.0,1.75,-0.068,-0.04,-0.006,-0.029,-0.018,0.048,-0.006,-0.068,0.062,24.23,22.73,Genesco Inc.,Consumer Cyclical,,,,,,,,
DG,Q3,2025-12-04,125.29,5.79,22.86,18.7,29140000000.0,0.27,0.057,0.002,0.059,0.061,0.091,0.1,0.063,-0.008,0.071,133.21,124.27,Dollar General Corporation,Consumer Defensive,,,,,,,,
MAMA,Q3,2025-12-08,11.18,0.12,114.03,58.46,541910000.0,0.81,0.281,0.198,0.215,0.253,0.226,0.215,0.281,0.171,0.11,14.32,13.09,"Mama's Creations, Inc.",Consumer Defensive,,,,,,,,
TOL,Q3,2025-12-08,136.2,13.56,10.26,9.63,13410000000.0,1.42,-0.024,0.027,0.031,0.022,0.025,0.021,0.031,-0.024,0.055,140.46,132.98,"Toll Brothers, Inc.",Consumer Cyclical,,,,,,,,
CMP,Q3,2025-12-08,20.63,-2.91,,35.44,842950000.0,1.18,-0.138,-0.142,-0.102,-0.081,-0.027,-0.028,-0.08,-0.163,0.083,18.98,17.26,"Compass Minerals International, Inc.",Basic Materials,,,,,,,,
YEXT,Q3,2025-12-08,8.82,-0.01,,14.01,1020000000.0,0.96,-0.045,-0.046,-0.057,-0.044,-0.052,-0.082,-0.035,-0.058,0.023,8.51,8.31,"Yext, Inc.",Technology,,,,,,,,
BRZE,Q3,2025-12-09,30.65,-1.1,,52.22,3720000000.0,1.1,0.181,0.081,0.107,0.163,0.172,0.155,0.181,0.081,0.1,36.19,33.12,"Braze, Inc.",Technology,,,,,,,,
CASY,Q3,2025-12-09,563.24,16.26,33.21,28.62,20020000000.0,0.67,-0.053,-0.041,-0.019,-0.028,0.007,0.01,-0.015,-0.053,0.038,554.73,533.18,"Casey's General Stores, Inc.",Consumer Cyclical,,,,,,,,
ASYS,Q3,2025-12-10,9.34,-2.12,,,157640000.0,1.7,0.177,0.236,0.305,0.306,0.336,0.366,0.306,0.176,0.131,12.2,10.98,"Amtech Systems, Inc.",Technology,,,,,,,,
VBNK,Q3,2025-12-10,12.92,0.65,22.34,6.87,465180000.0,0.91,0.107,0.114,0.118,0.166,0.162,0.161,0.166,0.107,0.06,15.07,14.3,VersaBank,Financial Services,,,,,,,,
PLAB,Q3,2025-12-10,37.35,2.29,15.83,15.72,2140000000.0,1.54,0.062,-0.016,-0.118,-0.114,-0.099,-0.097,0.062,-0.12,0.182,39.67,32.87,"Photronics, Inc.",Technology,,,,,,,,
VZLA,Q3,2025-12-11,5.36,-0.04,,,1780000000.0,1.22,-0.034,-0.039,-0.049,0.078,0.104,0.104,0.078,-0.049,0.127,5.78,5.1,Vizsla Silver Corp.,Basic Materials,,,,,,,,
HOFT,Q3,2025-12-11,10.43,-1.22,,9.12,115670000.0,1.41,0.02,0.035,0.013,0.06,0.076,0.076,0.06,-0.004,0.064,11.05,10.39,Hooker Furnishings Corporation,Consumer Cyclical,,,,,,,,
RENT,Q3,2025-12-12,6.65,-1.21,,,222050000.0,1.35,0.132,0.314,0.316,0.26,,0.308,0.32,0.132,0.188,8.78,7.53,"Rent the Runway, Inc.",Consumer Cyclical,,,,,,,,
QIPT,Q3,2025-12-15,3.5,-0.25,,,154990000.0,0.42,0.006,0.003,0.009,0.009,,0.009,0.009,0.003,0.006,3.53,3.51,Quipt Home Medical Corp.,Healthcare,,,,,,,,
CSPI,Q3,2025-12-16,12.62,-0.01,,,132820000.0,0.66,0.004,0.06,0.029,0.031,,0.031,0.06,0.004,0.056,13.38,12.67,CSP Inc.,Technology,,,,,,,,
OGI,Q3,2025-12-16,1.96,-0.16,,38.45,271350000.0,1.47,0.077,0.026,-0.112,-0.087,,-0.087,0.077,-0.112,0.189,2.11,1.74,Organigram Global Inc.,Healthcare,,,,,,,,
JBL,Q3,2025-12-17,216.3,6.43,35.24,16.89,24210000000.0,1.25,0.003,0.062,0.084,,,0.092,0.092,0.003,0.088,236.11,217.04,Jabil Inc.,Technology,,,,,,,,
MLKN,Q3,2025-12-17,17.53,-0.39,,8.12,1240000000.0,1.29,0.079,0.041,0.033,,,0.031,0.079,0.03,0.05,18.92,18.05,"MillerKnoll, Inc.",Consumer Cyclical,,,,,,,,
ABM,Q3,2025-12-17,48.25,2.59,18.66,10.84,2950000000.0,0.71,-0.099,-0.125,-0.126,,,-0.116,-0.099,-0.135,0.036,43.47,41.75,ABM Industries Incorporated,Industrials,,,,,,,,
ISSC,Q3,2025-12-18,14.37,0.87,19.06,24.79,292940000.0,0.67,0.156,0.317,0.35,,,0.35,0.358,0.156,0.203,19.52,16.61,"Innovative Aerosystems, Inc.",Industrials,,,,,,,,
KBH,Q3,2025-12-18,62.75,6.16,10.19,9.93,4060000000.0,1.42,-0.085,-0.094,-0.087,,,-0.087,-0.085,-0.1,0.015,57.42,56.45,KB Home,Consumer Cyclical,,,,,,,,
OCC,Q3,2025-12-18,5.5,-0.19,,,44080000.0,0.6,-0.096,-0.193,-0.196,,,-0.196,-0.096,-0.196,0.1,4.97,4.42,Optical Cable Corporation,Technology,,,,,,,,
EBF,Q3,2025-12-22,18.22,1.66,10.92,11.3,463390000.0,0.36,-0.008,0.004,,,,0.004,0.004,-0.008,0.012,18.29,18.08,"Ennis, Inc.",Industrials,,,,,,,,
