Ticker,Company Name,Fiscal Quarter,Datetime,Date,Time,Hour,Close,Earnings Date,Earnings Timing,Base Price,Hours From Earnings,Trading Day,Return From Earnings (%)
BORR,Borr Drilling Limited,Q3 FY25,2025-11-12 13:30:00,2025-11-12,13:30,13,3.44,2025-11-05,AMC,3.04,166.0,5,13.16
BORR,Borr Drilling Limited,Q3 FY25,2025-11-12 14:30:00,2025-11-12,14:30,14,3.44,2025-11-05,AMC,3.04,167.0,5,13.32
BORR,Borr Drilling Limited,Q3 FY25,2025-11-12 15:30:00,2025-11-12,15:30,15,3.41,2025-11-05,AMC,3.04,168.0,5,12.34
BRLT,"Brilliant Earth Group, Inc.",Q3 FY25,2025-11-05 09:30:00,2025-11-05,09:30,9,2.34,2025-11-05,BMO,2.56,18.0,1,-8.59
BRLT,"Brilliant Earth Group, Inc.",Q3 FY25,2025-11-05 10:30:00,2025-11-05,10:30,10,2.33,2025-11-05,BMO,2.56,19.0,1,-9.16
BRLT,"Brilliant Earth Group, Inc.",Q3 FY25,2025-11-05 11:30:00,2025-11-05,11:30,11,2.31,2025-11-05,BMO,2.56,20.0,1,-9.96
BRLT,"Brilliant Earth Group, Inc.",Q3 FY25,2025-11-05 12:30:00,2025-11-05,12:30,12,2.37,2025-11-05,BMO,2.56,21.0,1,-7.42
BRLT,"Brilliant Earth Group, Inc.",Q3 FY25,2025-11-05 13:30:00,2025-11-05,13:30,13,2.35,2025-11-05,BMO,2.56,22.0,1,-8.2
BRLT,"Brilliant Earth Group, Inc.",Q3 FY25,2025-11-05 14:30:00,2025-11-05,14:30,14,2.47,2025-11-05,BMO,2.56,23.0,1,-3.52
BRLT,"Brilliant Earth Group, Inc.",Q3 FY25,2025-11-05 15:30:00,2025-11-05,15:30,15,2.42,2025-11-05,BMO,2.56,24.0,1,-5.47
BRLT,"Brilliant Earth Group, Inc.",Q3 FY25,2025-11-06 09:30:00,2025-11-06,09:30,9,2.46,2025-11-05,BMO,2.56,42.0,2,-3.91
BRLT,"Brilliant Earth Group, Inc.",Q3 FY25,2025-11-06 10:30:00,2025-11-06,10:30,10,2.53,2025-11-05,BMO,2.56,43.0,2,-1.17
BRLT,"Brilliant Earth Group, Inc.",Q3 FY25,2025-11-06 11:30:00,2025-11-06,11:30,11,2.58,2025-11-05,BMO,2.56,44.0,2,0.78
BRLT,"Brilliant Earth Group, Inc.",Q3 FY25,2025-11-06 12:30:00,2025-11-06,12:30,12,2.67,2025-11-05,BMO,2.56,45.0,2,4.49
BRLT,"Brilliant Earth Group, Inc.",Q3 FY25,2025-11-06 13:30:00,2025-11-06,13:30,13,2.73,2025-11-05,BMO,2.56,46.0,2,6.64
BRLT,"Brilliant Earth Group, Inc.",Q3 FY25,2025-11-06 14:30:00,2025-11-06,14:30,14,2.64,2025-11-05,BMO,2.56,47.0,2,3.32
BRLT,"Brilliant Earth Group, Inc.",Q3 FY25,2025-11-06 15:30:00,2025-11-06,15:30,15,2.65,2025-11-05,BMO,2.56,48.0,2,3.67
BRLT,"Brilliant Earth Group, Inc.",Q3 FY25,2025-11-07 09:30:00,2025-11-07,09:30,9,2.7,2025-11-05,BMO,2.56,66.0,3,5.66
BRLT,"Brilliant Earth Group, Inc.",Q3 FY25,2025-11-07 10:30:00,2025-11-07,10:30,10,2.67,2025-11-05,BMO,2.56,67.0,3,4.3
BRLT,"Brilliant Earth Group, Inc.",Q3 FY25,2025-11-07 11:30:00,2025-11-07,11:30,11,2.69,2025-11-05,BMO,2.56,68.0,3,5.08
BRLT,"Brilliant Earth Group, Inc.",Q3 FY25,2025-11-07 12:30:00,2025-11-07,12:30,12,2.77,2025-11-05,BMO,2.56,69.0,3,8.2
BRLT,"Brilliant Earth Group, Inc.",Q3 FY25,2025-11-07 13:30:00,2025-11-07,13:30,13,2.8,2025-11-05,BMO,2.56,70.0,3,9.38
BRLT,"Brilliant Earth Group, Inc.",Q3 FY25,2025-11-07 14:30:00,2025-11-07,14:30,14,2.8,2025-11-05,BMO,2.56,71.0,3,9.38
BRLT,"Brilliant Earth Group, Inc.",Q3 FY25,2025-11-07 15:30:00,2025-11-07,15:30,15,2.8,2025-11-05,BMO,2.56,72.0,3,9.38
BRLT,"Brilliant Earth Group, Inc.",Q3 FY25,2025-11-10 09:30:00,2025-11-10,09:30,9,2.51,2025-11-05,BMO,2.56,138.0,4,-2.09
BRLT,"Brilliant Earth Group, Inc.",Q3 FY25,2025-11-10 10:30:00,2025-11-10,10:30,10,2.45,2025-11-05,BMO,2.56,139.0,4,-4.27
BRLT,"Brilliant Earth Group, Inc.",Q3 FY25,2025-11-10 11:30:00,2025-11-10,11:30,11,2.46,2025-11-05,BMO,2.56,140.0,4,-3.91
BRLT,"Brilliant Earth Group, Inc.",Q3 FY25,2025-11-10 12:30:00,2025-11-10,12:30,12,2.46,2025-11-05,BMO,2.56,141.0,4,-3.91
BRLT,"Brilliant Earth Group, Inc.",Q3 FY25,2025-11-10 13:30:00,2025-11-10,13:30,13,2.43,2025-11-05,BMO,2.56,142.0,4,-5.09
BRLT,"Brilliant Earth Group, Inc.",Q3 FY25,2025-11-10 14:30:00,2025-11-10,14:30,14,2.33,2025-11-05,BMO,2.56,143.0,4,-8.98
BRLT,"Brilliant Earth Group, Inc.",Q3 FY25,2025-11-10 15:30:00,2025-11-10,15:30,15,2.26,2025-11-05,BMO,2.56,144.0,4,-11.72
BRLT,"Brilliant Earth Group, Inc.",Q3 FY25,2025-11-11 09:30:00,2025-11-11,09:30,9,2.18,2025-11-05,BMO,2.56,162.0,5,-14.7
BRLT,"Brilliant Earth Group, Inc.",Q3 FY25,2025-11-11 10:30:00,2025-11-11,10:30,10,2.22,2025-11-05,BMO,2.56,163.0,5,-13.28
BRLT,"Brilliant Earth Group, Inc.",Q3 FY25,2025-11-11 11:30:00,2025-11-11,11:30,11,2.19,2025-11-05,BMO,2.56,164.0,5,-14.45
BRLT,"Brilliant Earth Group, Inc.",Q3 FY25,2025-11-11 12:30:00,2025-11-11,12:30,12,2.16,2025-11-05,BMO,2.56,165.0,5,-15.66
BRLT,"Brilliant Earth Group, Inc.",Q3 FY25,2025-11-11 13:30:00,2025-11-11,13:30,13,2.13,2025-11-05,BMO,2.56,166.0,5,-16.8
BRLT,"Brilliant Earth Group, Inc.",Q3 FY25,2025-11-11 14:30:00,2025-11-11,14:30,14,2.13,2025-11-05,BMO,2.56,167.0,5,-16.8
BRLT,"Brilliant Earth Group, Inc.",Q3 FY25,2025-11-11 15:30:00,2025-11-11,15:30,15,2.17,2025-11-05,BMO,2.56,168.0,5,-15.04
BRZE,"Braze, Inc.",Q3 FY26,2025-12-10 09:30:00,2025-12-10,09:30,9,35.9,2025-12-09,AMC,30.68,18.0,1,17.01
BRZE,"Braze, Inc.",Q3 FY26,2025-12-10 10:30:00,2025-12-10,10:30,10,35.4,2025-12-09,AMC,30.68,19.0,1,15.38
BRZE,"Braze, Inc.",Q3 FY26,2025-12-10 11:30:00,2025-12-10,11:30,11,35.26,2025-12-09,AMC,30.68,20.0,1,14.93
BRZE,"Braze, Inc.",Q3 FY26,2025-12-10 12:30:00,2025-12-10,12:30,12,34.82,2025-12-09,AMC,30.68,21.0,1,13.49
BRZE,"Braze, Inc.",Q3 FY26,2025-12-10 13:30:00,2025-12-10,13:30,13,35.31,2025-12-09,AMC,30.68,22.0,1,15.09
BRZE,"Braze, Inc.",Q3 FY26,2025-12-10 14:30:00,2025-12-10,14:30,14,36.35,2025-12-09,AMC,30.68,23.0,1,18.48
BRZE,"Braze, Inc.",Q3 FY26,2025-12-10 15:30:00,2025-12-10,15:30,15,36.12,2025-12-09,AMC,30.68,24.0,1,17.73
BRZE,"Braze, Inc.",Q3 FY26,2025-12-11 09:30:00,2025-12-11,09:30,9,35.9,2025-12-09,AMC,30.68,42.0,2,17.01
BRZE,"Braze, Inc.",Q3 FY26,2025-12-11 10:30:00,2025-12-11,10:30,10,35.17,2025-12-09,AMC,30.68,43.0,2,14.65
BRZE,"Braze, Inc.",Q3 FY26,2025-12-11 11:30:00,2025-12-11,11:30,11,35.24,2025-12-09,AMC,30.68,44.0,2,14.86
BRZE,"Braze, Inc.",Q3 FY26,2025-12-11 12:30:00,2025-12-11,12:30,12,35.29,2025-12-09,AMC,30.68,45.0,2,15.01
BRZE,"Braze, Inc.",Q3 FY26,2025-12-11 13:30:00,2025-12-11,13:30,13,35.09,2025-12-09,AMC,30.68,46.0,2,14.37
BRZE,"Braze, Inc.",Q3 FY26,2025-12-11 14:30:00,2025-12-11,14:30,14,35.11,2025-12-09,AMC,30.68,47.0,2,14.44
BRZE,"Braze, Inc.",Q3 FY26,2025-12-11 15:30:00,2025-12-11,15:30,15,34.95,2025-12-09,AMC,30.68,48.0,2,13.92
BRZE,"Braze, Inc.",Q3 FY26,2025-12-12 09:30:00,2025-12-12,09:30,9,33.7,2025-12-09,AMC,30.68,66.0,3,9.84
BRZE,"Braze, Inc.",Q3 FY26,2025-12-12 10:30:00,2025-12-12,10:30,10,33.38,2025-12-09,AMC,30.68,67.0,3,8.78
BRZE,"Braze, Inc.",Q3 FY26,2025-12-12 11:30:00,2025-12-12,11:30,11,33.22,2025-12-09,AMC,30.68,68.0,3,8.28
BRZE,"Braze, Inc.",Q3 FY26,2025-12-12 12:30:00,2025-12-12,12:30,12,33.47,2025-12-09,AMC,30.68,69.0,3,9.11
BRZE,"Braze, Inc.",Q3 FY26,2025-12-12 13:30:00,2025-12-12,13:30,13,33.33,2025-12-09,AMC,30.68,70.0,3,8.65
BRZE,"Braze, Inc.",Q3 FY26,2025-12-12 14:30:00,2025-12-12,14:30,14,33.25,2025-12-09,AMC,30.68,71.0,3,8.38
BRZE,"Braze, Inc.",Q3 FY26,2025-12-12 15:30:00,2025-12-12,15:30,15,33.15,2025-12-09,AMC,30.68,72.0,3,8.05
BRZE,"Braze, Inc.",Q3 FY26,2025-12-15 09:30:00,2025-12-15,09:30,9,32.31,2025-12-09,AMC,30.68,138.0,4,5.31
BRZE,"Braze, Inc.",Q3 FY26,2025-12-15 10:30:00,2025-12-15,10:30,10,33.46,2025-12-09,AMC,30.68,139.0,4,9.06
BRZE,"Braze, Inc.",Q3 FY26,2025-12-15 11:30:00,2025-12-15,11:30,11,33.58,2025-12-09,AMC,30.68,140.0,4,9.45
BRZE,"Braze, Inc.",Q3 FY26,2025-12-15 12:30:00,2025-12-15,12:30,12,33.64,2025-12-09,AMC,30.68,141.0,4,9.65
BRZE,"Braze, Inc.",Q3 FY26,2025-12-15 13:30:00,2025-12-15,13:30,13,33.0,2025-12-09,AMC,30.68,142.0,4,7.56
BRZE,"Braze, Inc.",Q3 FY26,2025-12-15 14:30:00,2025-12-15,14:30,14,33.05,2025-12-09,AMC,30.68,143.0,4,7.72
BRZE,"Braze, Inc.",Q3 FY26,2025-12-15 15:30:00,2025-12-15,15:30,15,33.14,2025-12-09,AMC,30.68,144.0,4,8.02
BRZE,"Braze, Inc.",Q3 FY26,2025-12-16 09:30:00,2025-12-16,09:30,9,33.78,2025-12-09,AMC,30.68,162.0,5,10.1
BRZE,"Braze, Inc.",Q3 FY26,2025-12-16 10:30:00,2025-12-16,10:30,10,33.54,2025-12-09,AMC,30.68,163.0,5,9.32
BRZE,"Braze, Inc.",Q3 FY26,2025-12-16 11:30:00,2025-12-16,11:30,11,33.12,2025-12-09,AMC,30.68,164.0,5,7.95
BRZE,"Braze, Inc.",Q3 FY26,2025-12-16 12:30:00,2025-12-16,12:30,12,32.96,2025-12-09,AMC,30.68,165.0,5,7.42
BRZE,"Braze, Inc.",Q3 FY26,2025-12-16 13:30:00,2025-12-16,13:30,13,33.08,2025-12-09,AMC,30.68,166.0,5,7.81
BRZE,"Braze, Inc.",Q3 FY26,2025-12-16 14:30:00,2025-12-16,14:30,14,33.84,2025-12-09,AMC,30.68,167.0,5,10.3
BRZE,"Braze, Inc.",Q3 FY26,2025-12-16 15:30:00,2025-12-16,15:30,15,33.96,2025-12-09,AMC,30.68,168.0,5,10.69
BVS,Bioventus Inc.,Q3 FY25,2025-11-04 09:30:00,2025-11-04,09:30,9,7.81,2025-11-04,BMO,6.57,18.0,1,18.78
BVS,Bioventus Inc.,Q3 FY25,2025-11-04 10:30:00,2025-11-04,10:30,10,7.81,2025-11-04,BMO,6.57,19.0,1,18.78
BVS,Bioventus Inc.,Q3 FY25,2025-11-04 11:30:00,2025-11-04,11:30,11,7.79,2025-11-04,BMO,6.57,20.0,1,18.48
BVS,Bioventus Inc.,Q3 FY25,2025-11-04 12:30:00,2025-11-04,12:30,12,7.66,2025-11-04,BMO,6.57,21.0,1,16.5
BVS,Bioventus Inc.,Q3 FY25,2025-11-04 13:30:00,2025-11-04,13:30,13,7.61,2025-11-04,BMO,6.57,22.0,1,15.72
BVS,Bioventus Inc.,Q3 FY25,2025-11-04 14:30:00,2025-11-04,14:30,14,7.52,2025-11-04,BMO,6.57,23.0,1,14.33
BVS,Bioventus Inc.,Q3 FY25,2025-11-04 15:30:00,2025-11-04,15:30,15,7.53,2025-11-04,BMO,6.57,24.0,1,14.6
BVS,Bioventus Inc.,Q3 FY25,2025-11-05 09:30:00,2025-11-05,09:30,9,7.32,2025-11-04,BMO,6.57,42.0,2,11.33
BVS,Bioventus Inc.,Q3 FY25,2025-11-05 10:30:00,2025-11-05,10:30,10,7.39,2025-11-04,BMO,6.57,43.0,2,12.4
BVS,Bioventus Inc.,Q3 FY25,2025-11-05 11:30:00,2025-11-05,11:30,11,7.48,2025-11-04,BMO,6.57,44.0,2,13.76
BVS,Bioventus Inc.,Q3 FY25,2025-11-05 12:30:00,2025-11-05,12:30,12,7.43,2025-11-04,BMO,6.57,45.0,2,13.0
BVS,Bioventus Inc.,Q3 FY25,2025-11-05 13:30:00,2025-11-05,13:30,13,7.37,2025-11-04,BMO,6.57,46.0,2,12.09
BVS,Bioventus Inc.,Q3 FY25,2025-11-05 14:30:00,2025-11-05,14:30,14,7.38,2025-11-04,BMO,6.57,47.0,2,12.24
BVS,Bioventus Inc.,Q3 FY25,2025-11-05 15:30:00,2025-11-05,15:30,15,7.38,2025-11-04,BMO,6.57,48.0,2,12.21
BVS,Bioventus Inc.,Q3 FY25,2025-11-06 09:30:00,2025-11-06,09:30,9,7.32,2025-11-04,BMO,6.57,66.0,3,11.33
BVS,Bioventus Inc.,Q3 FY25,2025-11-06 10:30:00,2025-11-06,10:30,10,7.39,2025-11-04,BMO,6.57,67.0,3,12.4
BVS,Bioventus Inc.,Q3 FY25,2025-11-06 11:30:00,2025-11-06,11:30,11,7.33,2025-11-04,BMO,6.57,68.0,3,11.48
BVS,Bioventus Inc.,Q3 FY25,2025-11-06 12:30:00,2025-11-06,12:30,12,7.32,2025-11-04,BMO,6.57,69.0,3,11.41
BVS,Bioventus Inc.,Q3 FY25,2025-11-06 13:30:00,2025-11-06,13:30,13,7.46,2025-11-04,BMO,6.57,70.0,3,13.46
BVS,Bioventus Inc.,Q3 FY25,2025-11-06 14:30:00,2025-11-06,14:30,14,7.45,2025-11-04,BMO,6.57,71.0,3,13.23
BVS,Bioventus Inc.,Q3 FY25,2025-11-06 15:30:00,2025-11-06,15:30,15,7.48,2025-11-04,BMO,6.57,72.0,3,13.76
BVS,Bioventus Inc.,Q3 FY25,2025-11-07 09:30:00,2025-11-07,09:30,9,7.49,2025-11-04,BMO,6.57,90.0,4,13.92
BVS,Bioventus Inc.,Q3 FY25,2025-11-07 10:30:00,2025-11-07,10:30,10,7.34,2025-11-04,BMO,6.57,91.0,4,11.63
BVS,Bioventus Inc.,Q3 FY25,2025-11-07 11:30:00,2025-11-07,11:30,11,7.28,2025-11-04,BMO,6.57,92.0,4,10.72
BVS,Bioventus Inc.,Q3 FY25,2025-11-07 12:30:00,2025-11-07,12:30,12,7.43,2025-11-04,BMO,6.57,93.0,4,13.0
BVS,Bioventus Inc.,Q3 FY25,2025-11-07 13:30:00,2025-11-07,13:30,13,7.43,2025-11-04,BMO,6.57,94.0,4,13.08
BVS,Bioventus Inc.,Q3 FY25,2025-11-07 14:30:00,2025-11-07,14:30,14,7.36,2025-11-04,BMO,6.57,95.0,4,11.94
BVS,Bioventus Inc.,Q3 FY25,2025-11-07 15:30:00,2025-11-07,15:30,15,7.45,2025-11-04,BMO,6.57,96.0,4,13.31
BVS,Bioventus Inc.,Q3 FY25,2025-11-10 09:30:00,2025-11-10,09:30,9,7.37,2025-11-04,BMO,6.57,162.0,5,12.09
BVS,Bioventus Inc.,Q3 FY25,2025-11-10 10:30:00,2025-11-10,10:30,10,7.39,2025-11-04,BMO,6.57,163.0,5,12.4
BVS,Bioventus Inc.,Q3 FY25,2025-11-10 11:30:00,2025-11-10,11:30,11,7.38,2025-11-04,BMO,6.57,164.0,5,12.24
BVS,Bioventus Inc.,Q3 FY25,2025-11-10 12:30:00,2025-11-10,12:30,12,7.44,2025-11-04,BMO,6.57,165.0,5,13.16
BVS,Bioventus Inc.,Q3 FY25,2025-11-10 13:30:00,2025-11-10,13:30,13,7.43,2025-11-04,BMO,6.57,166.0,5,12.93
BVS,Bioventus Inc.,Q3 FY25,2025-11-10 14:30:00,2025-11-10,14:30,14,7.47,2025-11-04,BMO,6.57,167.0,5,13.61
BVS,Bioventus Inc.,Q3 FY25,2025-11-10 15:30:00,2025-11-10,15:30,15,7.48,2025-11-04,BMO,6.57,168.0,5,13.76
CASY,"Casey's General Stores, Inc.",Q2 FY26,2025-12-10 09:30:00,2025-12-10,09:30,9,558.94,2025-12-09,AMC,564.5,18.0,1,-0.98
CASY,"Casey's General Stores, Inc.",Q2 FY26,2025-12-10 10:30:00,2025-12-10,10:30,10,550.25,2025-12-09,AMC,564.5,19.0,1,-2.52
CASY,"Casey's General Stores, Inc.",Q2 FY26,2025-12-10 11:30:00,2025-12-10,11:30,11,544.2,2025-12-09,AMC,564.5,20.0,1,-3.6
CASY,"Casey's General Stores, Inc.",Q2 FY26,2025-12-10 12:30:00,2025-12-10,12:30,12,540.99,2025-12-09,AMC,564.5,21.0,1,-4.16
CASY,"Casey's General Stores, Inc.",Q2 FY26,2025-12-10 13:30:00,2025-12-10,13:30,13,538.4,2025-12-09,AMC,564.5,22.0,1,-4.62
CASY,"Casey's General Stores, Inc.",Q2 FY26,2025-12-10 14:30:00,2025-12-10,14:30,14,535.14,2025-12-09,AMC,564.5,23.0,1,-5.2
CASY,"Casey's General Stores, Inc.",Q2 FY26,2025-12-10 15:30:00,2025-12-10,15:30,15,533.21,2025-12-09,AMC,564.5,24.0,1,-5.54
CASY,"Casey's General Stores, Inc.",Q2 FY26,2025-12-11 09:30:00,2025-12-11,09:30,9,533.01,2025-12-09,AMC,564.5,42.0,2,-5.58
CASY,"Casey's General Stores, Inc.",Q2 FY26,2025-12-11 10:30:00,2025-12-11,10:30,10,538.86,2025-12-09,AMC,564.5,43.0,2,-4.54
CASY,"Casey's General Stores, Inc.",Q2 FY26,2025-12-11 11:30:00,2025-12-11,11:30,11,538.18,2025-12-09,AMC,564.5,44.0,2,-4.66
CASY,"Casey's General Stores, Inc.",Q2 FY26,2025-12-11 12:30:00,2025-12-11,12:30,12,542.19,2025-12-09,AMC,564.5,45.0,2,-3.95
CASY,"Casey's General Stores, Inc.",Q2 FY26,2025-12-11 13:30:00,2025-12-11,13:30,13,547.24,2025-12-09,AMC,564.5,46.0,2,-3.06
CASY,"Casey's General Stores, Inc.",Q2 FY26,2025-12-11 14:30:00,2025-12-11,14:30,14,545.11,2025-12-09,AMC,564.5,47.0,2,-3.43
CASY,"Casey's General Stores, Inc.",Q2 FY26,2025-12-11 15:30:00,2025-12-11,15:30,15,542.61,2025-12-09,AMC,564.5,48.0,2,-3.88
CASY,"Casey's General Stores, Inc.",Q2 FY26,2025-12-12 09:30:00,2025-12-12,09:30,9,537.93,2025-12-09,AMC,564.5,66.0,3,-4.71
CASY,"Casey's General Stores, Inc.",Q2 FY26,2025-12-12 10:30:00,2025-12-12,10:30,10,539.08,2025-12-09,AMC,564.5,67.0,3,-4.5
CASY,"Casey's General Stores, Inc.",Q2 FY26,2025-12-12 11:30:00,2025-12-12,11:30,11,539.65,2025-12-09,AMC,564.5,68.0,3,-4.4
CASY,"Casey's General Stores, Inc.",Q2 FY26,2025-12-12 12:30:00,2025-12-12,12:30,12,536.19,2025-12-09,AMC,564.5,69.0,3,-5.02
CASY,"Casey's General Stores, Inc.",Q2 FY26,2025-12-12 13:30:00,2025-12-12,13:30,13,536.17,2025-12-09,AMC,564.5,70.0,3,-5.02
CASY,"Casey's General Stores, Inc.",Q2 FY26,2025-12-12 14:30:00,2025-12-12,14:30,14,538.59,2025-12-09,AMC,564.5,71.0,3,-4.59
CASY,"Casey's General Stores, Inc.",Q2 FY26,2025-12-12 15:30:00,2025-12-12,15:30,15,540.15,2025-12-09,AMC,564.5,72.0,3,-4.31
CASY,"Casey's General Stores, Inc.",Q2 FY26,2025-12-15 09:30:00,2025-12-15,09:30,9,547.53,2025-12-09,AMC,564.5,138.0,4,-3.01
CASY,"Casey's General Stores, Inc.",Q2 FY26,2025-12-15 10:30:00,2025-12-15,10:30,10,546.18,2025-12-09,AMC,564.5,139.0,4,-3.24
CASY,"Casey's General Stores, Inc.",Q2 FY26,2025-12-15 11:30:00,2025-12-15,11:30,11,541.47,2025-12-09,AMC,564.5,140.0,4,-4.08
CASY,"Casey's General Stores, Inc.",Q2 FY26,2025-12-15 12:30:00,2025-12-15,12:30,12,540.47,2025-12-09,AMC,564.5,141.0,4,-4.26
CASY,"Casey's General Stores, Inc.",Q2 FY26,2025-12-15 13:30:00,2025-12-15,13:30,13,546.66,2025-12-09,AMC,564.5,142.0,4,-3.16
CASY,"Casey's General Stores, Inc.",Q2 FY26,2025-12-15 14:30:00,2025-12-15,14:30,14,546.23,2025-12-09,AMC,564.5,143.0,4,-3.24
CASY,"Casey's General Stores, Inc.",Q2 FY26,2025-12-15 15:30:00,2025-12-15,15:30,15,547.39,2025-12-09,AMC,564.5,144.0,4,-3.03
CASY,"Casey's General Stores, Inc.",Q2 FY26,2025-12-16 09:30:00,2025-12-16,09:30,9,548.96,2025-12-09,AMC,564.5,162.0,5,-2.75
CASY,"Casey's General Stores, Inc.",Q2 FY26,2025-12-16 10:30:00,2025-12-16,10:30,10,546.14,2025-12-09,AMC,564.5,163.0,5,-3.25
CASY,"Casey's General Stores, Inc.",Q2 FY26,2025-12-16 11:30:00,2025-12-16,11:30,11,545.83,2025-12-09,AMC,564.5,164.0,5,-3.31
CASY,"Casey's General Stores, Inc.",Q2 FY26,2025-12-16 12:30:00,2025-12-16,12:30,12,543.22,2025-12-09,AMC,564.5,165.0,5,-3.77
CASY,"Casey's General Stores, Inc.",Q2 FY26,2025-12-16 13:30:00,2025-12-16,13:30,13,544.61,2025-12-09,AMC,564.5,166.0,5,-3.52
CASY,"Casey's General Stores, Inc.",Q2 FY26,2025-12-16 14:30:00,2025-12-16,14:30,14,552.03,2025-12-09,AMC,564.5,167.0,5,-2.21
CASY,"Casey's General Stores, Inc.",Q2 FY26,2025-12-16 15:30:00,2025-12-16,15:30,15,553.01,2025-12-09,AMC,564.5,168.0,5,-2.04
CIG,Companhia Energética de Minas Gerais - CEMIG,Q3 FY25,2025-11-17 09:30:00,2025-11-17,09:30,9,2.15,2025-11-14,AMC,2.12,66.0,1,1.89
CIG,Companhia Energética de Minas Gerais - CEMIG,Q3 FY25,2025-11-17 10:30:00,2025-11-17,10:30,10,2.14,2025-11-14,AMC,2.12,67.0,1,1.42
CIG,Companhia Energética de Minas Gerais - CEMIG,Q3 FY25,2025-11-17 11:30:00,2025-11-17,11:30,11,2.14,2025-11-14,AMC,2.12,68.0,1,1.39
CIG,Companhia Energética de Minas Gerais - CEMIG,Q3 FY25,2025-11-17 12:30:00,2025-11-17,12:30,12,2.14,2025-11-14,AMC,2.12,69.0,1,1.18
CIG,Companhia Energética de Minas Gerais - CEMIG,Q3 FY25,2025-11-17 13:30:00,2025-11-17,13:30,13,2.13,2025-11-14,AMC,2.12,70.0,1,0.95
CIG,Companhia Energética de Minas Gerais - CEMIG,Q3 FY25,2025-11-17 14:30:00,2025-11-17,14:30,14,2.13,2025-11-14,AMC,2.12,71.0,1,0.95
CIG,Companhia Energética de Minas Gerais - CEMIG,Q3 FY25,2025-11-17 15:30:00,2025-11-17,15:30,15,2.15,2025-11-14,AMC,2.12,72.0,1,1.65
CIG,Companhia Energética de Minas Gerais - CEMIG,Q3 FY25,2025-11-18 09:30:00,2025-11-18,09:30,9,2.13,2025-11-14,AMC,2.12,90.0,2,0.74
CIG,Companhia Energética de Minas Gerais - CEMIG,Q3 FY25,2025-11-18 10:30:00,2025-11-18,10:30,10,2.13,2025-11-14,AMC,2.12,91.0,2,0.95
CIG,Companhia Energética de Minas Gerais - CEMIG,Q3 FY25,2025-11-18 11:30:00,2025-11-18,11:30,11,2.13,2025-11-14,AMC,2.12,92.0,2,0.71
CIG,Companhia Energética de Minas Gerais - CEMIG,Q3 FY25,2025-11-18 12:30:00,2025-11-18,12:30,12,2.13,2025-11-14,AMC,2.12,93.0,2,0.95
CIG,Companhia Energética de Minas Gerais - CEMIG,Q3 FY25,2025-11-18 13:30:00,2025-11-18,13:30,13,2.13,2025-11-14,AMC,2.12,94.0,2,0.95
CIG,Companhia Energética de Minas Gerais - CEMIG,Q3 FY25,2025-11-18 14:30:00,2025-11-18,14:30,14,2.13,2025-11-14,AMC,2.12,95.0,2,0.95
CIG,Companhia Energética de Minas Gerais - CEMIG,Q3 FY25,2025-11-18 15:30:00,2025-11-18,15:30,15,2.13,2025-11-14,AMC,2.12,96.0,2,0.95
CIG,Companhia Energética de Minas Gerais - CEMIG,Q3 FY25,2025-11-19 09:30:00,2025-11-19,09:30,9,2.09,2025-11-14,AMC,2.12,114.0,3,-1.18
CIG,Companhia Energética de Minas Gerais - CEMIG,Q3 FY25,2025-11-19 10:30:00,2025-11-19,10:30,10,2.07,2025-11-14,AMC,2.12,115.0,3,-2.13
CIG,Companhia Energética de Minas Gerais - CEMIG,Q3 FY25,2025-11-19 11:30:00,2025-11-19,11:30,11,2.06,2025-11-14,AMC,2.12,116.0,3,-2.6
CIG,Companhia Energética de Minas Gerais - CEMIG,Q3 FY25,2025-11-19 12:30:00,2025-11-19,12:30,12,2.07,2025-11-14,AMC,2.12,117.0,3,-2.13
CIG,Companhia Energética de Minas Gerais - CEMIG,Q3 FY25,2025-11-19 13:30:00,2025-11-19,13:30,13,2.06,2025-11-14,AMC,2.12,118.0,3,-2.6
CIG,Companhia Energética de Minas Gerais - CEMIG,Q3 FY25,2025-11-19 14:30:00,2025-11-19,14:30,14,2.07,2025-11-14,AMC,2.12,119.0,3,-2.13
CIG,Companhia Energética de Minas Gerais - CEMIG,Q3 FY25,2025-11-19 15:30:00,2025-11-19,15:30,15,2.08,2025-11-14,AMC,2.12,120.0,3,-1.65
CIG,Companhia Energética de Minas Gerais - CEMIG,Q3 FY25,2025-11-20 09:30:00,2025-11-20,09:30,9,2.07,2025-11-14,AMC,2.12,138.0,4,-2.12
CIG,Companhia Energética de Minas Gerais - CEMIG,Q3 FY25,2025-11-20 10:30:00,2025-11-20,10:30,10,2.05,2025-11-14,AMC,2.12,139.0,4,-3.07
CIG,Companhia Energética de Minas Gerais - CEMIG,Q3 FY25,2025-11-20 11:30:00,2025-11-20,11:30,11,2.04,2025-11-14,AMC,2.12,140.0,4,-3.55
CIG,Companhia Energética de Minas Gerais - CEMIG,Q3 FY25,2025-11-20 12:30:00,2025-11-20,12:30,12,2.04,2025-11-14,AMC,2.12,141.0,4,-3.55
CIG,Companhia Energética de Minas Gerais - CEMIG,Q3 FY25,2025-11-20 13:30:00,2025-11-20,13:30,13,2.04,2025-11-14,AMC,2.12,142.0,4,-3.78
